id_tarjeta,id_usuario,cvv,fecha_expiracion
1000000000032,11,549,2018-10-28
1000000000249,18,206,2022-02-27
1000000000357,20,851,2021-06-20
1000000000337,25,527,2022-12-3
1000000000073,31,522,2022-06-19
1000000000316,37,291,2020-07-25
1000000000406,37,161,2022-10-18
1000000000406,37,161,2022-10-18
1000000000499,39,657,2018-08-27
1000000000499,39,657,2018-08-27
1000000000030,40,992,2021-08-19
1000000000334,51,972,2020-03-17
1000000000227,52,290,2019-01-7
1000000000043,53,742,2018-11-30
1000000000414,53,708,2018-08-10
1000000000414,53,708,2018-08-10
1000000000228,58,374,2018-08-20
1000000000324,64,901,2019-12-4
1000000000324,64,901,2019-12-4
1000000000436,65,203,2019-11-7
1000000000192,67,739,2021-06-10
1000000000439,68,626,2022-04-26
1000000000447,70,841,2018-12-18
1000000000011,70,252,2022-12-13
1000000000120,71,729,2021-04-25
1000000000124,93,845,2022-08-4
1000000000461,97,682,2019-03-12
1000000000008,102,912,2018-08-5
1000000000079,107,765,2020-01-4
1000000000361,109,406,2020-03-12
1000000000361,109,406,2020-03-12
1000000000454,117,854,2020-09-27
