id_usuario,id_tarjeta,cvv,fecha_expiracion
0,1000000000359,670,18/08/2018
1,1000000000355,506,22/02/2021
1,1000000000315,390,11/07/2021
1,1000000000194,493,13/03/2019
2,1000000000341,858,22/05/2022
3,1000000000378,389,13/03/2019
3,1000000000285,623,30/12/2019
4,1000000000105,651,09/05/2021
5,1000000000224,604,10/10/2022
5,1000000000415,587,26/05/2020
5,1000000000294,396,09/12/2020
6,1000000000321,563,22/06/2021
7,1000000000077,695,27/07/2022
7,1000000000149,701,10/07/2021
7,1000000000151,875,06/07/2018
8,1000000000452,984,28/12/2020
8,1000000000283,294,19/08/2020
9,1000000000230,798,22/06/2020
10,1000000000042,464,03/05/2020
11,1000000000032,549,28/10/2018
11,1000000000204,545,22/07/2020
12,1000000000426,923,30/09/2021
12,1000000000026,416,04/11/2021
13,1000000000235,889,26/11/2019
14,1000000000275,870,18/03/2022
14,1000000000405,246,10/06/2019
15,1000000000288,985,27/04/2019
16,1000000000244,175,26/03/2020
16,1000000000096,669,29/06/2022
17,1000000000099,409,11/03/2021
17,1000000000102,296,17/07/2019
18,1000000000055,694,27/12/2019
18,1000000000249,206,27/02/2022
18,1000000000231,192,18/08/2021
19,1000000000012,565,22/07/2022
19,1000000000300,766,03/11/2021
20,1000000000357,851,20/06/2021
21,1000000000036,514,25/06/2018
22,1000000000310,445,23/02/2020
23,1000000000225,569,11/10/2019
24,1000000000089,957,14/10/2020
24,1000000000002,484,12/12/2019
24,1000000000137,489,23/09/2022
24,1000000000007,377,17/02/2020
25,1000000000337,527,03/12/2022
25,1000000000174,843,12/03/2022
26,1000000000141,397,12/03/2019
26,1000000000153,515,19/04/2021
26,1000000000465,348,25/09/2020
27,1000000000143,986,11/05/2018
28,1000000000234,337,27/04/2021
29,1000000000358,215,12/10/2021
29,1000000000301,808,29/04/2018
29,1000000000025,156,02/09/2022
30,1000000000264,882,04/04/2020
30,1000000000473,544,31/05/2020
30,1000000000092,183,19/08/2018
31,1000000000468,108,30/05/2019
31,1000000000073,522,19/06/2022
32,1000000000070,312,08/07/2020
32,1000000000441,426,08/12/2021
32,1000000000360,126,05/09/2018
33,1000000000349,353,22/04/2022
34,1000000000220,139,30/12/2019
34,1000000000101,260,08/05/2021
34,1000000000216,326,25/03/2021
34,1000000000377,185,24/02/2022
35,1000000000184,382,13/08/2022
35,1000000000014,352,18/06/2020
35,1000000000272,529,10/03/2018
36,1000000000304,265,10/04/2018
37,1000000000316,291,25/07/2020
37,1000000000406,161,18/10/2022
37,1000000000136,690,16/08/2022
38,1000000000433,801,05/05/2022
39,1000000000198,789,29/09/2022
39,1000000000499,657,27/08/2018
39,1000000000442,948,05/02/2020
40,1000000000030,992,19/08/2021
40,1000000000440,700,03/01/2022
41,1000000000111,323,11/05/2018
42,1000000000257,315,23/03/2022
42,1000000000046,266,27/01/2018
42,1000000000197,171,04/11/2021
43,1000000000121,811,17/12/2022
44,1000000000392,827,08/07/2022
45,1000000000104,558,11/10/2019
45,1000000000163,639,10/07/2021
46,1000000000146,433,11/05/2020
47,1000000000493,469,11/07/2020
48,1000000000308,462,25/05/2018
49,1000000000107,113,05/05/2022
50,1000000000037,834,15/03/2019
50,1000000000320,513,09/07/2021
51,1000000000334,972,17/03/2020
52,1000000000227,290,07/01/2019
53,1000000000043,742,30/11/2018
53,1000000000409,899,05/10/2018
53,1000000000414,708,10/08/2018
54,1000000000383,153,29/08/2020
55,1000000000437,262,25/03/2020
56,1000000000350,805,17/07/2022
56,1000000000140,456,31/12/2021
56,1000000000193,321,12/12/2019
57,1000000000451,434,06/02/2018
57,1000000000226,960,27/10/2022
58,1000000000228,374,20/08/2018
58,1000000000142,221,18/12/2021
58,1000000000463,448,19/02/2018
58,1000000000085,436,28/03/2021
59,1000000000398,724,26/04/2018
59,1000000000365,446,16/06/2019
60,1000000000261,482,27/08/2021
61,1000000000299,831,19/07/2021
62,1000000000412,782,17/07/2021
63,1000000000276,628,01/01/2018
64,1000000000324,901,04/12/2019
65,1000000000177,253,24/08/2021
65,1000000000373,876,02/05/2019
65,1000000000436,203,07/11/2019
66,1000000000239,299,01/06/2019
66,1000000000063,632,31/10/2018
67,1000000000363,749,21/10/2022
67,1000000000192,739,10/06/2021
68,1000000000343,254,12/04/2020
68,1000000000439,626,26/04/2022
69,1000000000297,582,26/09/2020
69,1000000000020,812,30/03/2022
70,1000000000205,322,07/07/2021
70,1000000000447,841,18/12/2018
70,1000000000191,474,06/03/2018
70,1000000000434,779,12/07/2021
70,1000000000011,252,13/12/2022
71,1000000000120,729,25/04/2021
72,1000000000156,735,17/09/2022
72,1000000000271,853,02/03/2021
72,1000000000492,572,07/10/2022
73,1000000000159,672,22/12/2020
74,1000000000181,736,18/12/2018
74,1000000000033,450,18/12/2019
75,1000000000274,263,01/09/2021
75,1000000000311,455,15/06/2021
75,1000000000087,257,14/08/2021
76,1000000000384,971,24/11/2021
77,1000000000303,852,15/12/2022
77,1000000000344,293,10/02/2018
78,1000000000270,625,11/07/2021
78,1000000000453,410,18/11/2018
78,1000000000326,950,24/09/2020
79,1000000000389,289,24/12/2022
80,1000000000164,444,15/08/2018
80,1000000000386,387,23/02/2018
81,1000000000175,362,06/11/2021
81,1000000000375,379,23/04/2018
82,1000000000336,856,29/08/2020
82,1000000000016,611,02/04/2020
83,1000000000253,783,12/12/2020
84,1000000000259,645,06/09/2018
85,1000000000001,151,31/10/2018
86,1000000000086,584,01/06/2020
86,1000000000242,807,27/10/2022
87,1000000000364,180,20/03/2018
87,1000000000056,705,13/01/2020
88,1000000000223,408,04/10/2018
89,1000000000374,850,16/11/2022
90,1000000000071,449,07/09/2022
91,1000000000254,236,23/12/2022
91,1000000000404,341,01/05/2020
91,1000000000273,495,15/09/2021
91,1000000000060,217,29/04/2022
92,1000000000305,930,25/07/2021
93,1000000000124,845,04/08/2022
93,1000000000010,508,15/02/2019
93,1000000000207,127,24/12/2018
94,1000000000210,530,07/07/2020
94,1000000000127,438,27/12/2022
95,1000000000476,376,06/06/2021
95,1000000000170,166,11/12/2022
96,1000000000396,328,10/12/2021
96,1000000000221,607,03/08/2021
97,1000000000461,682,12/03/2019
98,1000000000031,100,27/11/2020
98,1000000000083,541,21/05/2018
99,1000000000241,910,20/07/2020
100,1000000000097,305,27/08/2019
101,1000000000059,122,27/02/2021
101,1000000000379,989,16/05/2020
101,1000000000066,891,15/09/2020
102,1000000000008,912,05/08/2018
103,1000000000133,525,09/08/2022
104,1000000000471,492,07/07/2021
105,1000000000403,222,18/06/2021
106,1000000000407,237,07/02/2018
107,1000000000079,765,04/01/2020
107,1000000000278,523,03/08/2021
108,1000000000481,961,10/08/2021
109,1000000000277,556,02/01/2018
109,1000000000064,478,11/06/2018
109,1000000000425,162,07/08/2018
109,1000000000361,406,12/03/2020
110,1000000000069,282,17/05/2020
111,1000000000431,548,26/12/2021
112,1000000000487,987,23/09/2018
113,1000000000028,981,24/11/2019
113,1000000000325,791,05/07/2021
113,1000000000117,990,27/05/2021
114,1000000000369,486,04/12/2020
114,1000000000134,618,12/07/2022
114,1000000000173,728,27/11/2021
114,1000000000418,467,08/06/2018
114,1000000000251,608,08/12/2019
115,1000000000113,284,20/10/2020
116,1000000000213,911,19/10/2018
116,1000000000455,487,23/05/2021
116,1000000000284,400,09/05/2022
116,1000000000322,683,21/10/2021
117,1000000000488,641,18/07/2022
117,1000000000454,854,27/09/2020
118,1000000000457,757,15/01/2021
118,1000000000477,732,08/06/2018
